class,precision,recall,f1-score,model_name
1,0.9193548387096774,0.9193548387096774,0.9193548387096774,XGBoost
2,0.9628252788104089,0.9923371647509579,0.9773584905660377,XGBoost
3,0.925,0.9736842105263158,0.9487179487179487,XGBoost
4,0.9594594594594594,1.0,0.9793103448275862,XGBoost
5,1.0,0.7205882352941176,0.8376068376068376,XGBoost
